timeofcapture,humidity,hvaccycleon,mode,month,temperature,timetotarget
2019-11-23 12:00:00.000+0000,39.49,FALSE,Hvac,11,20.24,0
2019-11-23 11:45:00.000+0000,39.52,FALSE,Hvac,11,20.48,0
2019-11-23 11:30:00.000+0000,39.97,FALSE,Hvac,11,20.55,0
2019-11-23 11:15:00.000+0000,39.79,FALSE,Hvac,11,20.51,0
2019-11-23 11:00:00.000+0000,39.13,FALSE,Hvac,11,20.73,0
2019-11-23 10:45:00.000+0000,38.6,FALSE,Hvac,11,21.08,0
2019-11-23 10:30:00.000+0000,39.57,FALSE,Hvac,11,20.56,0
2019-11-23 10:15:00.000+0000,39.16,FALSE,Hvac,11,20.69,0
2019-11-23 10:00:00.000+0000,39.95,FALSE,Hvac,11,20.41,0
2019-11-23 09:45:00.000+0000,40.07,FALSE,Hvac,11,20.24,0
2019-11-23 09:30:00.000+0000,39.62,FALSE,Hvac,11,20.61,0
2019-11-23 09:15:00.000+0000,40.16,FALSE,Hvac,11,20.55,0
2019-11-23 09:00:00.000+0000,40.07,FALSE,Hvac,11,20.18,0
2019-11-23 08:45:00.000+0000,39.58,FALSE,Hvac,11,20.53,0
2019-11-23 08:30:00.000+0000,39.43,FALSE,Hvac,11,20.85,0
2019-11-23 08:15:00.000+0000,39.89,FALSE,Hvac,11,20.96,0
2019-11-23 08:00:00.000+0000,40.32,FALSE,Hvac,11,20.9,0
2019-11-23 07:45:00.000+0000,40.5,FALSE,Hvac,11,20.67,0
2019-11-23 07:30:00.000+0000,40.79,FALSE,Hvac,11,20.38,0
2019-11-23 07:15:00.000+0000,41.06,FALSE,Hvac,11,20.32,0
2019-11-23 07:00:00.000+0000,41.03,FALSE,Hvac,11,20.35,0
2019-11-22 18:45:00.000+0000,39.39,FALSE,Hvac,11,20.55,0
2019-11-22 18:30:00.000+0000,39.11,FALSE,Hvac,11,20.79,0
2019-11-22 18:15:00.000+0000,39.06,FALSE,Hvac,11,20.78,0
2019-11-22 18:00:00.000+0000,39.85,FALSE,Hvac,11,20.2,0
2019-11-22 17:45:00.000+0000,38.79,FALSE,Hvac,11,20.71,0
2019-11-22 17:30:00.000+0000,39.78,FALSE,Hvac,11,20.29,0
2019-11-22 17:15:00.000+0000,39.81,FALSE,Hvac,11,20.33,0
2019-11-22 17:00:00.000+0000,39.18,FALSE,Hvac,11,20.74,0
2019-11-22 16:45:00.000+0000,39.2,FALSE,Hvac,11,20.72,0
2019-11-22 16:30:00.000+0000,39.31,FALSE,Hvac,11,20.59,0
2019-11-22 16:15:00.000+0000,40.04,FALSE,Hvac,11,20.46,0
2019-11-22 16:00:00.000+0000,40.25,FALSE,Hvac,11,20.22,0
2019-11-22 15:45:00.000+0000,40.19,FALSE,Hvac,11,20.39,0
2019-11-22 15:30:00.000+0000,39.94,FALSE,Hvac,11,20.62,0
2019-11-22 15:15:00.000+0000,39.25,FALSE,Hvac,11,21.05,0
2019-11-22 15:00:00.000+0000,40.32,FALSE,Hvac,11,20.53,0
2019-11-22 14:45:00.000+0000,40.43,FALSE,Hvac,11,20.36,0
2019-11-22 14:30:00.000+0000,39.57,FALSE,Hvac,11,20.93,0
2019-11-22 14:15:00.000+0000,39.33,FALSE,Hvac,11,21.02,0
2019-11-22 14:00:00.000+0000,40.39,FALSE,Hvac,11,20.54,0
2019-11-22 13:45:00.000+0000,40.16,FALSE,Hvac,11,20.57,0
2019-11-22 13:30:00.000+0000,41.63,FALSE,Hvac,11,20.39,0
2019-11-22 13:15:00.000+0000,41.34,FALSE,Hvac,11,20.27,0
2019-11-22 13:00:00.000+0000,41.36,FALSE,Hvac,11,20.55,0
2019-11-22 12:45:00.000+0000,41.2,FALSE,Hvac,11,20.94,0
2019-11-22 12:30:00.000+0000,43.78,FALSE,Hvac,11,20.58,0
2019-11-22 12:15:00.000+0000,41.17,FALSE,Hvac,11,20.46,0
2019-11-22 12:00:00.000+0000,41.3,FALSE,Hvac,11,20.9,0
2019-11-22 11:45:00.000+0000,41.2,FALSE,Hvac,11,21.16,0
2019-11-22 11:30:00.000+0000,41.41,FALSE,Hvac,11,21.35,0
2019-11-22 11:15:00.000+0000,41.19,FALSE,Hvac,11,21.23,0
2019-11-22 11:00:00.000+0000,40.59,FALSE,Hvac,11,21.05,0
2019-11-22 10:45:00.000+0000,41.69,FALSE,Hvac,11,20.93,0
2019-11-22 10:30:00.000+0000,40.8,FALSE,Hvac,11,20.27,0
2019-11-22 10:15:00.000+0000,39.57,FALSE,Hvac,11,20.23,0
2019-11-22 10:00:00.000+0000,39.89,FALSE,Hvac,11,20.32,0
2019-11-22 09:45:00.000+0000,39.73,FALSE,Hvac,11,20.4,0
2019-11-22 09:30:00.000+0000,39.68,FALSE,Hvac,11,20.37,0
2019-11-22 09:15:00.000+0000,39.5,FALSE,Hvac,11,20.39,0
2019-11-22 09:00:00.000+0000,39.22,FALSE,Hvac,11,20.56,0
2019-11-22 08:45:00.000+0000,39.13,FALSE,Hvac,11,20.65,0
2019-11-22 08:30:00.000+0000,39.17,FALSE,Hvac,11,20.74,0
2019-11-22 08:15:00.000+0000,39,FALSE,Hvac,11,20.85,0
2019-11-22 08:00:00.000+0000,38.86,FALSE,Hvac,11,20.92,0
2019-11-22 07:45:00.000+0000,39.67,FALSE,Hvac,11,20.27,0
2019-11-22 07:30:00.000+0000,39.58,FALSE,Hvac,11,20.27,0
2019-11-22 07:15:00.000+0000,39.64,FALSE,Hvac,11,20.37,0
2019-11-22 07:00:00.000+0000,41.88,FALSE,Hvac,11,20.87,0
2019-11-21 18:45:00.000+0000,41.81,FALSE,Hvac,11,20.38,0
2019-11-21 18:30:00.000+0000,41.89,FALSE,Hvac,11,20.39,0
2019-11-21 18:15:00.000+0000,41.52,FALSE,Hvac,11,20.4,0
2019-11-21 18:00:00.000+0000,41.58,FALSE,Hvac,11,20.34,0
2019-11-21 17:45:00.000+0000,43.39,FALSE,Hvac,11,20.5,0
2019-11-21 17:30:00.000+0000,42.92,FALSE,Hvac,11,20.2,0
2019-11-21 17:15:00.000+0000,42.84,FALSE,Hvac,11,20.48,0
2019-11-21 17:00:00.000+0000,41.32,FALSE,Hvac,11,20.63,0
2019-11-21 16:45:00.000+0000,42.78,FALSE,Hvac,11,20.87,0
2019-11-21 16:30:00.000+0000,44.69,FALSE,Hvac,11,20.39,0
2019-11-21 16:15:00.000+0000,42.78,FALSE,Hvac,11,20.31,0
2019-11-21 16:00:00.000+0000,43.04,FALSE,Hvac,11,20.56,0
2019-11-21 15:45:00.000+0000,42.93,FALSE,Hvac,11,20.69,0
2019-11-21 15:30:00.000+0000,42.86,FALSE,Hvac,11,20.82,0
2019-11-21 15:15:00.000+0000,42.88,FALSE,Hvac,11,21.01,0
2019-11-21 15:00:00.000+0000,42.91,FALSE,Hvac,11,21.03,0
2019-11-21 14:45:00.000+0000,43.24,FALSE,Hvac,11,20.91,0
2019-11-21 14:30:00.000+0000,42.74,FALSE,Hvac,11,20.89,0
2019-11-21 14:15:00.000+0000,42.7,FALSE,Hvac,11,20.77,0
2019-11-21 14:00:00.000+0000,42.51,FALSE,Hvac,11,20.7,0
2019-11-21 13:45:00.000+0000,41.64,FALSE,Hvac,11,20.61,0
2019-11-21 13:30:00.000+0000,41.73,FALSE,Hvac,11,20.6,0
2019-11-21 13:15:00.000+0000,41.85,FALSE,Hvac,11,20.64,0
2019-11-21 13:00:00.000+0000,41.25,FALSE,Hvac,11,20.86,0
2019-11-21 12:45:00.000+0000,41.37,FALSE,Hvac,11,20.93,0
2019-11-21 12:30:00.000+0000,42.26,FALSE,Hvac,11,20.3,0
2019-11-21 12:15:00.000+0000,41.92,FALSE,Hvac,11,20.31,0
2019-11-21 12:00:00.000+0000,41.42,FALSE,Hvac,11,20.18,0
2019-11-21 11:45:00.000+0000,41.79,FALSE,Hvac,11,20.49,0
2019-11-21 11:30:00.000+0000,41.28,FALSE,Hvac,11,20.74,0
2019-11-21 11:15:00.000+0000,40.99,FALSE,Hvac,11,21,0
2019-11-21 11:00:00.000+0000,42.35,FALSE,Hvac,11,20.42,0
2019-11-21 10:45:00.000+0000,42.08,FALSE,Hvac,11,20.25,0
2019-11-21 10:30:00.000+0000,42.15,FALSE,Hvac,11,20.37,0
2019-11-21 10:15:00.000+0000,42.2,FALSE,Hvac,11,20.4,0
2019-11-21 10:00:00.000+0000,42.02,FALSE,Hvac,11,20.44,0
2019-11-21 09:45:00.000+0000,41.72,FALSE,Hvac,11,20.67,0
2019-11-21 09:30:00.000+0000,41.37,FALSE,Hvac,11,20.91,0
2019-11-21 09:15:00.000+0000,41.99,FALSE,Hvac,11,20.75,0
2019-11-21 09:00:00.000+0000,42.1,FALSE,Hvac,11,20.21,0
2019-11-21 08:45:00.000+0000,42,FALSE,Hvac,11,20.3,0
2019-11-21 08:30:00.000+0000,41.96,FALSE,Hvac,11,20.43,0
2019-11-21 08:15:00.000+0000,40.56,FALSE,Hvac,11,20.77,0
2019-11-21 08:00:00.000+0000,41.79,FALSE,Hvac,11,20.61,0
2019-11-21 07:45:00.000+0000,41.55,FALSE,Hvac,11,20.76,0
2019-11-21 07:30:00.000+0000,42.07,FALSE,Hvac,11,20.71,0
2019-11-21 07:15:00.000+0000,42.14,FALSE,Hvac,11,20.18,0
2019-11-21 07:00:00.000+0000,41.57,FALSE,Hvac,11,20.31,0
2019-11-20 18:45:00.000+0000,40.17,FALSE,Hvac,11,20.87,0
2019-11-20 18:30:00.000+0000,40.03,FALSE,Hvac,11,20.92,0
2019-11-20 18:15:00.000+0000,39.67,FALSE,Hvac,11,21.02,0
2019-11-20 18:00:00.000+0000,40.58,FALSE,Hvac,11,20.49,0
2019-11-20 17:45:00.000+0000,40.58,FALSE,Hvac,11,20.9,0
2019-11-20 17:30:00.000+0000,41.81,FALSE,Hvac,11,20.52,0
2019-11-20 17:15:00.000+0000,41.56,FALSE,Hvac,11,20.26,0
2019-11-20 17:00:00.000+0000,41.32,FALSE,Hvac,11,20.5,0
2019-11-20 16:45:00.000+0000,40.98,FALSE,Hvac,11,20.81,0
2019-11-20 16:30:00.000+0000,42.29,FALSE,Hvac,11,20.47,0
2019-11-20 16:15:00.000+0000,41.7,FALSE,Hvac,11,20.22,0
2019-11-20 16:00:00.000+0000,41.54,FALSE,Hvac,11,20.46,0
2019-11-20 15:45:00.000+0000,41.54,FALSE,Hvac,11,20.73,0
2019-11-20 15:30:00.000+0000,41.59,FALSE,Hvac,11,20.92,0
2019-11-20 15:15:00.000+0000,43.17,FALSE,Hvac,11,20.54,0
2019-11-20 15:00:00.000+0000,41.9,FALSE,Hvac,11,20.3,0
2019-11-20 14:45:00.000+0000,41.72,FALSE,Hvac,11,20.49,0
2019-11-20 14:30:00.000+0000,41.89,FALSE,Hvac,11,20.62,0
2019-11-20 14:15:00.000+0000,42.12,FALSE,Hvac,11,20.75,0
2019-11-20 14:00:00.000+0000,42.36,FALSE,Hvac,11,20.85,0
2019-11-20 13:45:00.000+0000,42.58,FALSE,Hvac,11,20.81,0
2019-11-20 13:30:00.000+0000,41.89,FALSE,Hvac,11,20.7,0
2019-11-20 13:15:00.000+0000,41.21,FALSE,Hvac,11,20.59,0
2019-11-20 13:00:00.000+0000,40.95,FALSE,Hvac,11,20.44,0
2019-11-20 12:45:00.000+0000,39.77,FALSE,Hvac,11,20.61,0
2019-11-20 12:30:00.000+0000,39.35,FALSE,Hvac,11,20.88,0
2019-11-20 12:15:00.000+0000,40.37,FALSE,Hvac,11,20.48,0
2019-11-20 12:00:00.000+0000,40.34,FALSE,Hvac,11,20.2,0
2019-11-20 11:45:00.000+0000,40.45,FALSE,Hvac,11,20.24,0
2019-11-20 11:30:00.000+0000,40.25,FALSE,Hvac,11,20.38,0
2019-11-20 11:15:00.000+0000,40.12,FALSE,Hvac,11,20.57,0
2019-11-20 11:00:00.000+0000,39.68,FALSE,Hvac,11,20.83,0
2019-11-20 10:45:00.000+0000,39.26,FALSE,Hvac,11,21.11,0
2019-11-20 10:30:00.000+0000,40.55,FALSE,Hvac,11,20.45,0
2019-11-20 10:15:00.000+0000,40.48,FALSE,Hvac,11,20.33,0
2019-11-20 10:00:00.000+0000,40.12,FALSE,Hvac,11,20.57,0
2019-11-20 09:45:00.000+0000,39.6,FALSE,Hvac,11,20.83,0
2019-11-20 09:30:00.000+0000,40.6,FALSE,Hvac,11,20.48,0
2019-11-20 09:15:00.000+0000,40.33,FALSE,Hvac,11,20.19,0
2019-11-20 09:00:00.000+0000,40.24,FALSE,Hvac,11,20.29,0
2019-11-20 08:45:00.000+0000,40.16,FALSE,Hvac,11,20.31,0
2019-11-20 08:30:00.000+0000,40.35,FALSE,Hvac,11,20.25,0
2019-11-20 08:15:00.000+0000,40.33,FALSE,Hvac,11,20.33,0
2019-11-20 08:00:00.000+0000,39,FALSE,Hvac,11,21.02,0
2019-11-20 07:45:00.000+0000,40.3,FALSE,Hvac,11,20.45,0
2019-11-20 07:30:00.000+0000,40.21,FALSE,Hvac,11,20.51,0
2019-11-20 07:15:00.000+0000,40.08,FALSE,Hvac,11,20.67,0
2019-11-20 07:00:00.000+0000,39.7,FALSE,Hvac,11,20.59,0
2019-11-19 18:45:00.000+0000,38.19,FALSE,Hvac,11,21.25,0
2019-11-19 18:30:00.000+0000,39.1,FALSE,Hvac,11,20.62,0
2019-11-19 18:15:00.000+0000,38.96,FALSE,Hvac,11,20.71,0
2019-11-19 18:00:00.000+0000,38.9,FALSE,Hvac,11,20.82,0
2019-11-19 17:45:00.000+0000,39.55,FALSE,Hvac,11,20.8,0
2019-11-19 17:30:00.000+0000,39.09,FALSE,Hvac,11,21.05,0
2019-11-19 17:15:00.000+0000,38.35,FALSE,Hvac,11,21.42,0
2019-11-19 17:00:00.000+0000,39.33,FALSE,Hvac,11,21.03,0
2019-11-19 16:45:00.000+0000,39.38,FALSE,Hvac,11,20.74,0
2019-11-19 16:30:00.000+0000,38.96,FALSE,Hvac,11,21.01,0
2019-11-19 16:15:00.000+0000,38.38,FALSE,Hvac,11,21.33,0
2019-11-19 16:00:00.000+0000,39.37,FALSE,Hvac,11,21.06,0
2019-11-19 15:45:00.000+0000,39.61,FALSE,Hvac,11,20.79,0
2019-11-19 15:30:00.000+0000,39.42,FALSE,Hvac,11,20.9,0
2019-11-19 15:15:00.000+0000,38.67,FALSE,Hvac,11,21.18,0
2019-11-19 15:00:00.000+0000,39.38,FALSE,Hvac,11,20.99,0
2019-11-19 14:45:00.000+0000,39.43,FALSE,Hvac,11,20.7,0
2019-11-19 14:30:00.000+0000,39.17,FALSE,Hvac,11,20.82,0
2019-11-19 14:15:00.000+0000,38.39,FALSE,Hvac,11,21.23,0
2019-11-19 14:00:00.000+0000,38.61,FALSE,Hvac,11,21.27,0
2019-11-19 13:45:00.000+0000,39.46,FALSE,Hvac,11,20.67,0
2019-11-19 13:30:00.000+0000,39.1,FALSE,Hvac,11,20.73,0
2019-11-19 13:15:00.000+0000,39.18,FALSE,Hvac,11,20.75,0
2019-11-19 13:00:00.000+0000,39.14,FALSE,Hvac,11,20.74,0
2019-11-19 12:45:00.000+0000,39.02,FALSE,Hvac,11,20.86,0
2019-11-19 12:30:00.000+0000,38.72,FALSE,Hvac,11,21.09,0
2019-11-19 12:15:00.000+0000,38.35,FALSE,Hvac,11,21.33,0
2019-11-19 12:00:00.000+0000,39.44,FALSE,Hvac,11,20.92,0
2019-11-19 11:45:00.000+0000,39.02,FALSE,Hvac,11,20.8,0
2019-11-19 11:30:00.000+0000,38.67,FALSE,Hvac,11,20.77,0
2019-11-19 11:15:00.000+0000,39.19,FALSE,Hvac,11,21.19,0
2019-11-19 11:00:00.000+0000,39.39,FALSE,Hvac,11,21.11,0
2019-11-19 10:45:00.000+0000,39.18,FALSE,Hvac,11,20.91,0
2019-11-19 10:30:00.000+0000,39.1,FALSE,Hvac,11,20.94,0
2019-11-19 10:15:00.000+0000,39.17,FALSE,Hvac,11,20.97,0
2019-11-19 10:00:00.000+0000,39.12,FALSE,Hvac,11,20.91,0
2019-11-19 09:45:00.000+0000,39,FALSE,Hvac,11,20.91,0
2019-11-19 09:30:00.000+0000,38.95,FALSE,Hvac,11,20.95,0
2019-11-19 09:15:00.000+0000,38.38,FALSE,Hvac,11,21.2,0
2019-11-19 09:00:00.000+0000,37.86,FALSE,Hvac,11,21.49,0
2019-11-19 08:45:00.000+0000,38.85,FALSE,Hvac,11,20.98,0
2019-11-19 08:30:00.000+0000,39.02,FALSE,Hvac,11,20.75,0
2019-11-19 08:15:00.000+0000,38.75,FALSE,Hvac,11,20.97,0
2019-11-19 08:00:00.000+0000,38.3,FALSE,Hvac,11,21.18,0
2019-11-19 07:45:00.000+0000,38.42,FALSE,Hvac,11,21.16,0
2019-11-19 07:30:00.000+0000,39.13,FALSE,Hvac,11,20.63,0
2019-11-19 07:15:00.000+0000,38.85,FALSE,Hvac,11,20.82,0
2019-11-19 07:00:00.000+0000,38.24,FALSE,Hvac,11,21.14,0
2019-11-18 18:45:00.000+0000,37.46,FALSE,Hvac,11,21.38,0
2019-11-18 18:30:00.000+0000,37.16,FALSE,Hvac,11,21.51,0
2019-11-18 18:15:00.000+0000,38.33,FALSE,Hvac,11,20.88,0
2019-11-18 18:00:00.000+0000,38.31,FALSE,Hvac,11,20.77,0
2019-11-18 17:45:00.000+0000,39.28,FALSE,Hvac,11,21.22,0
2019-11-18 17:30:00.000+0000,40.4,FALSE,Hvac,11,20.75,0
2019-11-18 17:15:00.000+0000,39.97,FALSE,Hvac,11,20.74,0
2019-11-18 17:00:00.000+0000,39.78,FALSE,Hvac,11,20.89,0
2019-11-18 16:45:00.000+0000,39.51,FALSE,Hvac,11,21.05,0
2019-11-18 16:30:00.000+0000,38.54,FALSE,Hvac,11,21.4,0
2019-11-18 16:15:00.000+0000,38.73,FALSE,Hvac,11,21.35,0
2019-11-18 16:00:00.000+0000,39.72,FALSE,Hvac,11,20.68,0
2019-11-18 15:45:00.000+0000,39.1,FALSE,Hvac,11,20.78,0
2019-11-18 15:30:00.000+0000,38.81,FALSE,Hvac,11,21.09,0
2019-11-18 15:15:00.000+0000,38.5,FALSE,Hvac,11,21.38,0
2019-11-18 15:00:00.000+0000,39.51,FALSE,Hvac,11,21.21,0
2019-11-18 14:45:00.000+0000,40.22,FALSE,Hvac,11,20.64,0
2019-11-18 14:30:00.000+0000,38.93,FALSE,Hvac,11,20.9,0
2019-11-18 14:15:00.000+0000,38.41,FALSE,Hvac,11,20.89,0
2019-11-18 14:00:00.000+0000,38.85,FALSE,Hvac,11,21.33,0
2019-11-18 13:45:00.000+0000,38.93,FALSE,Hvac,11,21.35,0
2019-11-18 13:30:00.000+0000,38.37,FALSE,Hvac,11,21.27,0
2019-11-18 13:15:00.000+0000,38.12,FALSE,Hvac,11,21.25,0
2019-11-18 13:00:00.000+0000,38.15,FALSE,Hvac,11,21.15,0
2019-11-18 12:45:00.000+0000,37.92,FALSE,Hvac,11,20.97,0
2019-11-18 12:30:00.000+0000,37.18,FALSE,Hvac,11,21.2,0
2019-11-18 12:15:00.000+0000,37.69,FALSE,Hvac,11,21.06,0
2019-11-18 12:00:00.000+0000,38.18,FALSE,Hvac,11,20.62,0
2019-11-18 11:45:00.000+0000,38.12,FALSE,Hvac,11,20.73,0
2019-11-18 11:30:00.000+0000,38.1,FALSE,Hvac,11,20.84,0
2019-11-18 11:15:00.000+0000,38.07,FALSE,Hvac,11,20.89,0
2019-11-18 11:00:00.000+0000,37.87,FALSE,Hvac,11,21.08,0
2019-11-18 10:45:00.000+0000,37.6,FALSE,Hvac,11,21.41,0
2019-11-18 10:30:00.000+0000,37.16,FALSE,Hvac,11,21.66,0
2019-11-18 10:15:00.000+0000,37.98,FALSE,Hvac,11,20.98,0
2019-11-18 10:00:00.000+0000,38.39,FALSE,Hvac,11,20.66,0
2019-11-18 09:45:00.000+0000,38.07,FALSE,Hvac,11,20.89,0
2019-11-18 09:30:00.000+0000,37.5,FALSE,Hvac,11,21.18,0
2019-11-18 09:15:00.000+0000,37.77,FALSE,Hvac,11,21.12,0
2019-11-18 09:00:00.000+0000,38.38,FALSE,Hvac,11,20.74,0
2019-11-18 08:45:00.000+0000,38.01,FALSE,Hvac,11,21,0
2019-11-18 08:30:00.000+0000,37.9,FALSE,Hvac,11,21.04,0
2019-11-18 08:15:00.000+0000,37.23,FALSE,Hvac,11,21.38,0
2019-11-18 08:00:00.000+0000,38.08,FALSE,Hvac,11,21.02,0
2019-11-18 07:45:00.000+0000,38.47,FALSE,Hvac,11,20.63,0
2019-11-18 07:30:00.000+0000,38.28,FALSE,Hvac,11,20.86,0
2019-11-18 07:15:00.000+0000,37.85,FALSE,Hvac,11,21.18,0
2019-11-18 07:00:00.000+0000,37.96,FALSE,Hvac,11,21.12,0
2019-11-17 18:45:00.000+0000,36.41,FALSE,Hvac,11,21.1,0
2019-11-17 18:30:00.000+0000,35.64,FALSE,Hvac,11,21.16,0
2019-11-17 18:15:00.000+0000,35.09,FALSE,Hvac,11,21.39,0
2019-11-17 18:00:00.000+0000,35.65,FALSE,Hvac,11,21.05,0
2019-11-17 17:45:00.000+0000,38.02,FALSE,Hvac,11,20.74,0
2019-11-17 17:30:00.000+0000,37.64,FALSE,Hvac,11,21.01,0
2019-11-17 17:15:00.000+0000,37.3,FALSE,Hvac,11,21.23,0
2019-11-17 17:00:00.000+0000,38.08,FALSE,Hvac,11,20.91,0
2019-11-17 16:45:00.000+0000,37.72,FALSE,Hvac,11,20.78,0
2019-11-17 16:30:00.000+0000,37.02,FALSE,Hvac,11,21.2,0
2019-11-17 16:15:00.000+0000,37.29,FALSE,Hvac,11,21.18,0
2019-11-17 16:00:00.000+0000,37.72,FALSE,Hvac,11,20.76,0
2019-11-17 15:45:00.000+0000,37.2,FALSE,Hvac,11,21.02,0
2019-11-17 15:30:00.000+0000,36.79,FALSE,Hvac,11,21.28,0
2019-11-17 15:15:00.000+0000,37.71,FALSE,Hvac,11,21.01,0
2019-11-17 15:00:00.000+0000,37.89,FALSE,Hvac,11,20.68,0
2019-11-17 14:45:00.000+0000,37.83,FALSE,Hvac,11,20.89,0
2019-11-17 14:30:00.000+0000,37.8,FALSE,Hvac,11,21,0
2019-11-17 14:15:00.000+0000,37.91,FALSE,Hvac,11,21.04,0
2019-11-17 14:00:00.000+0000,37.89,FALSE,Hvac,11,20.97,0
2019-11-17 13:45:00.000+0000,37.59,FALSE,Hvac,11,21.07,0
2019-11-17 13:30:00.000+0000,36.98,FALSE,Hvac,11,21.42,0
2019-11-17 13:15:00.000+0000,37.6,FALSE,Hvac,11,21.17,0
2019-11-17 13:00:00.000+0000,37.42,FALSE,Hvac,11,21.03,0
2019-11-17 12:45:00.000+0000,38.27,FALSE,Hvac,11,20.86,0
2019-11-17 12:30:00.000+0000,37.97,FALSE,Hvac,11,20.64,0
2019-11-17 12:15:00.000+0000,38,FALSE,Hvac,11,20.8,0
2019-11-17 12:00:00.000+0000,37.89,FALSE,Hvac,11,20.91,0
2019-11-17 11:45:00.000+0000,37.73,FALSE,Hvac,11,20.96,0
2019-11-17 11:30:00.000+0000,37.5,FALSE,Hvac,11,20.96,0
2019-11-17 11:15:00.000+0000,37.18,FALSE,Hvac,11,21.23,0
2019-11-17 11:00:00.000+0000,38.5,FALSE,Hvac,11,20.79,0
2019-11-17 10:45:00.000+0000,37.86,FALSE,Hvac,11,20.68,0
2019-11-17 10:30:00.000+0000,37.67,FALSE,Hvac,11,20.94,0
2019-11-17 10:15:00.000+0000,35.52,FALSE,Hvac,11,21.27,0
2019-11-17 10:00:00.000+0000,37.53,FALSE,Hvac,11,21.33,0
2019-11-17 09:45:00.000+0000,37.79,FALSE,Hvac,11,21.48,0
2019-11-17 09:30:00.000+0000,37.79,FALSE,Hvac,11,21.41,0
2019-11-17 09:15:00.000+0000,37.07,FALSE,Hvac,11,21.3,0
2019-11-17 09:00:00.000+0000,36.28,FALSE,Hvac,11,21.08,0
2019-11-17 08:45:00.000+0000,35.56,FALSE,Hvac,11,21.23,0
2019-11-17 08:30:00.000+0000,36.29,FALSE,Hvac,11,20.76,0
2019-11-17 08:15:00.000+0000,36.36,FALSE,Hvac,11,20.73,0
2019-11-17 08:00:00.000+0000,35.98,FALSE,Hvac,11,21.02,0
2019-11-17 07:45:00.000+0000,35.33,FALSE,Hvac,11,21.31,0
2019-11-17 07:30:00.000+0000,35.71,FALSE,Hvac,11,21.08,0
2019-11-17 07:15:00.000+0000,36.24,FALSE,Hvac,11,20.62,0
2019-11-17 07:00:00.000+0000,36.11,FALSE,Hvac,11,20.84,0
2019-11-16 18:45:00.000+0000,35.71,FALSE,Hvac,11,21.05,0
2019-11-16 18:30:00.000+0000,35.9,FALSE,Hvac,11,21.19,0
2019-11-16 18:15:00.000+0000,36.15,FALSE,Hvac,11,21.21,0
2019-11-16 18:00:00.000+0000,36.22,FALSE,Hvac,11,21.12,0
2019-11-16 17:45:00.000+0000,37.32,FALSE,Hvac,11,20.74,0
2019-11-16 17:30:00.000+0000,36.54,FALSE,Hvac,11,21.21,0
2019-11-16 17:15:00.000+0000,37.45,FALSE,Hvac,11,20.9,0
2019-11-16 17:00:00.000+0000,37.58,FALSE,Hvac,11,20.8,0
2019-11-16 16:45:00.000+0000,36.1,FALSE,Hvac,11,20.96,0
2019-11-16 16:30:00.000+0000,36.72,FALSE,Hvac,11,21.44,0
2019-11-16 16:15:00.000+0000,38.16,FALSE,Hvac,11,21.07,0
2019-11-16 16:00:00.000+0000,38.13,FALSE,Hvac,11,20.75,0
2019-11-16 15:45:00.000+0000,37.52,FALSE,Hvac,11,21.09,0
2019-11-16 15:30:00.000+0000,37.29,FALSE,Hvac,11,21.33,0
2019-11-16 15:15:00.000+0000,38.48,FALSE,Hvac,11,20.69,0
2019-11-16 15:00:00.000+0000,38.04,FALSE,Hvac,11,20.84,0
2019-11-16 14:45:00.000+0000,37.59,FALSE,Hvac,11,21.13,0
2019-11-16 14:30:00.000+0000,37.22,FALSE,Hvac,11,21.41,0
2019-11-16 14:15:00.000+0000,38.31,FALSE,Hvac,11,21.06,0
2019-11-16 14:00:00.000+0000,38.15,FALSE,Hvac,11,20.66,0
2019-11-16 13:45:00.000+0000,38,FALSE,Hvac,11,20.85,0
2019-11-16 13:30:00.000+0000,38.03,FALSE,Hvac,11,20.96,0
2019-11-16 13:15:00.000+0000,37.82,FALSE,Hvac,11,20.96,0
2019-11-16 13:00:00.000+0000,37.57,FALSE,Hvac,11,21.03,0
2019-11-16 12:45:00.000+0000,37.61,FALSE,Hvac,11,21.19,0
2019-11-16 12:30:00.000+0000,38.41,FALSE,Hvac,11,20.58,0
2019-11-16 12:15:00.000+0000,37.86,FALSE,Hvac,11,20.76,0
2019-11-16 12:00:00.000+0000,37.58,FALSE,Hvac,11,21.1,0
2019-11-16 11:45:00.000+0000,37.37,FALSE,Hvac,11,21.34,0
2019-11-16 11:30:00.000+0000,38.04,FALSE,Hvac,11,21.13,0
2019-11-16 11:15:00.000+0000,38.2,FALSE,Hvac,11,20.71,0
2019-11-16 11:00:00.000+0000,38.01,FALSE,Hvac,11,20.93,0
2019-11-16 10:45:00.000+0000,37.9,FALSE,Hvac,11,21.18,0
2019-11-16 10:30:00.000+0000,38.8,FALSE,Hvac,11,20.7,0
2019-11-16 10:15:00.000+0000,37.04,FALSE,Hvac,11,20.71,0
2019-11-16 10:00:00.000+0000,37.21,FALSE,Hvac,11,20.97,0
2019-11-16 09:45:00.000+0000,37.51,FALSE,Hvac,11,21.18,0
2019-11-16 09:30:00.000+0000,37.75,FALSE,Hvac,11,21.32,0
2019-11-16 09:15:00.000+0000,37.91,FALSE,Hvac,11,21.53,0
2019-11-16 09:00:00.000+0000,38.37,FALSE,Hvac,11,21.74,0
